"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:38 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","44","should not allow double payout for same chore","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","20","should not allow advance if not enough husband balance","","Thu Feb 12 07:06:37 UTC 2026","broken","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","99","should return paginated grandchild list","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","11","should accept ETH and update bank and balance correctly","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","9","Hamster№2 should has 19 beans planted","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should revert when non-owner tries to add grandchild","","Thu Feb 12 07:06:37 UTC 2026","passed","Thu Feb 12 07:06:37 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
