"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should revert requestPayout with non-existent choreId","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","18","should revert when non-wife tries to request payout","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","should accept ETH and update bank and balance correctly","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","3","Contract should be successfully deployed, account0 is owner","","Tue Dec 09 06:37:34 UTC 2025","passed","Tue Dec 09 06:37:34 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","Should allow multiple different accounts to be created","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","Should fail to create a new account if already created","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","33","should not allow advance if not enough husband balance","","Tue Dec 09 06:37:33 UTC 2025","broken","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Dec 09 06:37:34 UTC 2025","passed","Tue Dec 09 06:37:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","24","should revert if grandchild already withdrew","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Dec 09 06:37:34 UTC 2025","passed","Tue Dec 09 06:37:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","5","Hamster№2 should make good money","","Tue Dec 09 06:37:34 UTC 2025","passed","Tue Dec 09 06:37:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","59","Should handle insufficient funds during sale","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should revert if caller is not a grandchild","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","21","should revert when adding the same grandchild twice","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","15","should revert when birthday is 0","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","45","should handle requestPayout with empty array (no error, no payout)","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","23","should revert if birthday hasn't arrived","","Tue Dec 09 06:37:33 UTC 2025","failed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","35","should add weekly allowance after 7 days","","Tue Dec 09 06:37:32 UTC 2025","passed","Tue Dec 09 06:37:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","should set the owner correctly","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should set the owner correctly"
"","11","Hamster№2 should has 19 beans planted","","Tue Dec 09 06:37:34 UTC 2025","passed","Tue Dec 09 06:37:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","29","should allow wife to save for next week (no payout)","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","36","should not allow payout if not enough husband balance","","Tue Dec 09 06:37:32 UTC 2025","passed","Tue Dec 09 06:37:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","15","should revert when non-owner tries to add grandchild","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","55","should not allow double payout for same chore","","Tue Dec 09 06:37:32 UTC 2025","passed","Tue Dec 09 06:37:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","37","should not allow advance if not enough accumulated","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","18","should return empty array when cursor is beyond array length","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","11","Should fail to level up if account does not exist","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","28","should not allow weekly allowance before 7 days","","Tue Dec 09 06:37:32 UTC 2025","passed","Tue Dec 09 06:37:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Dec 09 06:37:34 UTC 2025","passed","Tue Dec 09 06:37:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","60","should set correct owner and wife","","Tue Dec 09 06:37:32 UTC 2025","passed","Tue Dec 09 06:37:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","77","should allow wife to request payout for chores","","Tue Dec 09 06:37:32 UTC 2025","passed","Tue Dec 09 06:37:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","should receive ether and increase husband balance","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","26","should only allow owner to add weekly allowance","","Tue Dec 09 06:37:32 UTC 2025","passed","Tue Dec 09 06:37:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Dec 09 06:37:34 UTC 2025","passed","Tue Dec 09 06:37:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","4","Hamster№1 has no beans for sale yet","","Tue Dec 09 06:37:34 UTC 2025","passed","Tue Dec 09 06:37:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","39","should not allow payout if not enough accumulated","","Tue Dec 09 06:37:32 UTC 2025","passed","Tue Dec 09 06:37:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","12","Should fail to create account without payment","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","Should receive ETH directly","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","26","should allow grandchild to withdraw money and emit event","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","73","Should level up the account and sell at level 20 with event emitted","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","16","should revert when non-owner tries to add weekly allowance","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","Should create a new account with payment >= 0.01 ETH","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-wife tries to take advance","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","23","should add a grandchild and increment counter","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","42","should allow wife to take advance","","Tue Dec 09 06:37:32 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","73","should only allow wife to add chores","","Tue Dec 09 06:37:32 UTC 2025","passed","Tue Dec 09 06:37:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","36","should receive ether via receive() and increase husband balance","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","36","should revert if ether transfer fails","","Tue Dec 09 06:37:33 UTC 2025","passed","Tue Dec 09 06:37:34 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
