"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","Should not allow non-owner to create account for another user","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","30","should add weekly allowance after 7 days","","Tue Feb 03 06:57:17 UTC 2026","passed","Tue Feb 03 06:57:17 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","16","should revert when non-wife tries to request payout","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","should set the owner correctly","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should set the owner correctly"
"","19","should revert when adding the same grandchild twice","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should receive ether via receive() and increase husband balance","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","23","should revert if grandchild already withdrew","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","20","should revert requestPayout with non-existent choreId","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","17","should return empty array when cursor is beyond array length","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","23","should handle requestPayout with empty array (no error, no payout)","","Tue Feb 03 06:57:18 UTC 2026","passed","Tue Feb 03 06:57:18 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
