"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","should not allow double payout for same chore","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","66","should allow wife to request payout for chores","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should allow grandchild to withdraw money and emit event","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","32","should not allow advance if not enough accumulated","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","59","should set correct owner and wife","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","20","should revert if birthday hasn't arrived","","Sat Jun 27 08:40:22 UTC 2026","failed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","should revert when birthday is 0","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","55","should not allow advance if not enough husband balance","","Sat Jun 27 08:40:21 UTC 2026","broken","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should return empty array when cursor is beyond array length","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","4","Hamster№1 has no beans for sale yet","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","17","should revert when non-owner tries to add weekly allowance","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","Should fail to level up if account does not exist","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","27","should add weekly allowance after 7 days","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","34","should not allow payout if not enough husband balance","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","Should fail to create account without payment","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","73","should only allow wife to add chores","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","should receive ether and increase husband balance","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","should receive ether via receive() and increase husband balance","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","18","Should allow multiple different accounts to be created","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","25","should handle requestPayout with empty array (no error, no payout)","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","11","should set the owner correctly","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should set the owner correctly"
"","27","should not allow weekly allowance before 7 days","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","28","should only allow owner to add weekly allowance","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","19","should revert when adding the same grandchild twice","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should not allow non-owner to create account for another user","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","40","should allow wife to take advance","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","should revert when non-owner tries to add grandchild","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","54","Should handle insufficient funds during sale","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","21","should revert requestPayout with non-existent choreId","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","25","should add a grandchild and increment counter","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","4","Hamster№2 should make good money","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","14","Should fail to create a new account if already created","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","73","Should level up the account and sell at level 20 with event emitted","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Hamster№2 should has 19 beans planted","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","58","Should fail to level up if account is already sold","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","110","should return paginated grandchild list","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","31","should increment counter correctly when adding multiple grandchildren","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","37","should not allow payout if not enough accumulated","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should receive ETH directly","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","11","should revert if caller is not a grandchild","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","21","should allow wife to save for next week (no payout)","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should revert if grandchild already withdrew","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","35","should revert if ether transfer fails","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","12","should accept ETH and update bank and balance correctly","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","Should create a new account with payment >= 0.01 ETH","","Sat Jun 27 08:40:22 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","should revert when non-wife tries to request payout","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","18","should revert when non-wife tries to take advance","","Sat Jun 27 08:40:21 UTC 2026","passed","Sat Jun 27 08:40:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
