"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","should revert if caller is not a grandchild","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","23","should not allow weekly allowance before 7 days","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","5","Hamster№2 should make good money","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","31","should increment counter correctly when adding multiple grandchildren","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should receive ether and increase husband balance","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","58","should handle requestPayout with empty array (no error, no payout)","","Tue Feb 10 07:10:34 UTC 2026","passed","Tue Feb 10 07:10:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","should revert when adding the same grandchild twice","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should revert when non-owner tries to add grandchild","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","should set the owner correctly","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should set the owner correctly"
"","104","should return paginated grandchild list","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","13","Should fail to create a new account if already created","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to level up if account does not exist","","Tue Feb 10 07:10:35 UTC 2026","passed","Tue Feb 10 07:10:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
