"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Should fail to level up if account is already sold","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","8","Hamster№3 should has 9.5 beans planted","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should receive ether and increase husband balance","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","49","Should handle insufficient funds during sale","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Hamster№2 should has 19 beans planted","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","19","should revert if birthday hasn't arrived","","Thu Jun 04 10:00:56 UTC 2026","failed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should receive ether via receive() and increase husband balance","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","Should fail to create a new account if already created","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","should revert when adding the same grandchild twice","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should not allow non-owner to create account for another user","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should return empty array when cursor is beyond array length","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","9","Should fail to create account without payment","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","50","should set correct owner and wife","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should revert when non-wife tries to take advance","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","12","should revert when birthday is 0","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","17","should revert when non-wife tries to request payout","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","35","should revert if ether transfer fails","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","20","should not allow weekly allowance before 7 days","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","35","should not allow payout if not enough accumulated","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","22","should only allow owner to add weekly allowance","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","should accept ETH and update bank and balance correctly","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","15","Should create a new account with payment >= 0.01 ETH","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","4","Hamster№2 should make good money","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","107","should return paginated grandchild list","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","3","Hamster№1 has no beans for sale yet","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","53","should allow wife to request payout for chores","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","25","should add weekly allowance after 7 days","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","17","should revert requestPayout with non-existent choreId","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should receive ETH directly","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","35","should allow wife to take advance","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","30","should not allow payout if not enough husband balance","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","should set the owner correctly","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should set the owner correctly"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","9","Should fail to level up if account does not exist","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","22","should revert if grandchild already withdrew","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","21","should allow wife to save for next week (no payout)","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","45","should not allow advance if not enough husband balance","","Thu Jun 04 10:00:55 UTC 2026","broken","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","58","should only allow wife to add chores","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should revert if caller is not a grandchild","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should allow grandchild to withdraw money and emit event","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","22","should handle requestPayout with empty array (no error, no payout)","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","41","should not allow double payout for same chore","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","21","should add a grandchild and increment counter","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","16","Should allow multiple different accounts to be created","","Thu Jun 04 10:00:56 UTC 2026","passed","Thu Jun 04 10:00:56 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","28","should not allow advance if not enough accumulated","","Thu Jun 04 10:00:55 UTC 2026","passed","Thu Jun 04 10:00:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
