"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","should set correct owner and wife","","Wed Jul 22 08:33:14 UTC 2026","passed","Wed Jul 22 08:33:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 has no beans for sale yet","","Wed Jul 22 08:33:16 UTC 2026","passed","Wed Jul 22 08:33:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Jul 22 08:33:16 UTC 2026","passed","Wed Jul 22 08:33:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","26","should not allow advance if not enough accumulated","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","23","should not allow weekly allowance before 7 days","","Wed Jul 22 08:33:14 UTC 2026","passed","Wed Jul 22 08:33:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","35","should allow wife to take advance","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","52","Should fail to level up if account is already sold","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","3","Contract should be successfully deployed, account0 is owner","","Wed Jul 22 08:33:16 UTC 2026","passed","Wed Jul 22 08:33:16 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","8","Hamster№2 should has 19 beans planted","","Wed Jul 22 08:33:16 UTC 2026","passed","Wed Jul 22 08:33:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should return empty array when cursor is beyond array length","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","21","should allow wife to save for next week (no payout)","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","32","should revert if ether transfer fails","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Jul 22 08:33:16 UTC 2026","passed","Wed Jul 22 08:33:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","17","should revert requestPayout with non-existent choreId","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№2 should make good money","","Wed Jul 22 08:33:16 UTC 2026","passed","Wed Jul 22 08:33:16 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","15","should revert when non-wife tries to take advance","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","23","should only allow owner to add weekly allowance","","Wed Jul 22 08:33:14 UTC 2026","passed","Wed Jul 22 08:33:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","should revert when non-wife tries to request payout","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","22","should add a grandchild and increment counter","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","12","should revert when birthday is 0","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","99","should return paginated grandchild list","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","10","Should fail to create account without payment","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should fail to level up if account does not exist","","Wed Jul 22 08:33:15 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","54","should allow wife to request payout for chores","","Wed Jul 22 08:33:14 UTC 2026","passed","Wed Jul 22 08:33:15 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
