"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","Should fail to level up if account is already sold","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","12","should receive ether and increase husband balance","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","19","should revert if birthday hasn't arrived","","Tue Nov 25 06:36:52 UTC 2025","failed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","31","should not allow payout if not enough accumulated","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","should set the owner correctly","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should set the owner correctly"
"","17","Should allow multiple different accounts to be created","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should revert if grandchild already withdrew","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","29","should not allow advance if not enough husband balance","","Tue Nov 25 06:36:51 UTC 2025","broken","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","41","should not allow double payout for same chore","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","65","Should level up the account and sell at level 20 with event emitted","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","8","Should receive ETH directly","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","57","should allow wife to request payout for chores","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","should revert when birthday is 0","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","27","should add weekly allowance after 7 days","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","28","should increment counter correctly when adding multiple grandchildren","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","99","should return paginated grandchild list","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","10","should revert if caller is not a grandchild","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should accept ETH and update bank and balance correctly","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","should revert when non-wife tries to request payout","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","11","Should fail to create a new account if already created","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","should revert requestPayout with non-existent choreId","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Hamster№2 should has 19 beans planted","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","67","should set correct owner and wife","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 has no beans for sale yet","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","14","Should not allow non-owner to create account for another user","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","33","should revert if ether transfer fails","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","59","should only allow wife to add chores","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","27","should not allow advance if not enough accumulated","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should revert when non-owner tries to add grandchild","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Should fail to create account without payment","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","34","should allow wife to take advance","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","48","Should handle insufficient funds during sale","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","33","should allow wife to save for next week (no payout)","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","22","should add a grandchild and increment counter","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert when adding the same grandchild twice","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","9","Should fail to level up if account does not exist","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","4","Hamster№2 should make good money","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","30","should not allow payout if not enough husband balance","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","23","should not allow weekly allowance before 7 days","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","should revert when non-wife tries to take advance","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should only allow owner to add weekly allowance","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","should return empty array when cursor is beyond array length","","Tue Nov 25 06:36:52 UTC 2025","passed","Tue Nov 25 06:36:52 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","36","should receive ether via receive() and increase husband balance","","Tue Nov 25 06:36:51 UTC 2025","passed","Tue Nov 25 06:36:51 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
