"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Hamster№1 has no beans for sale yet","","Tue Jul 22 06:36:28 UTC 2025","passed","Tue Jul 22 06:36:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","42","should not allow double payout for same chore","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue Jul 22 06:36:28 UTC 2025","passed","Tue Jul 22 06:36:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","4","Hamster№2 should make good money","","Tue Jul 22 06:36:28 UTC 2025","passed","Tue Jul 22 06:36:28 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jul 22 06:36:28 UTC 2025","passed","Tue Jul 22 06:36:28 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","should revert when adding the same grandchild twice","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should revert if caller is not a grandchild","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","51","should allow wife to request payout for chores","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should set the owner correctly","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","Granny","Granny","should set the owner correctly"
"","69","Should level up the account and sell at level 20 with event emitted","","Tue Jul 22 06:36:27 UTC 2025","passed","Tue Jul 22 06:36:27 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
