"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99","should return paginated grandchild list","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","14","should revert when non-wife tries to take advance","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","52","should allow wife to request payout for chores","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","should set the owner correctly","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should set the owner correctly"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","4","Hamster№1 has no beans for sale yet","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","should revert when non-owner tries to add grandchild","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","41","should not allow double payout for same chore","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","15","should revert when non-wife tries to request payout","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","63","Should level up the account and sell at level 20 with event emitted","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","22","should add a grandchild and increment counter","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","20","should revert if grandchild already withdrew","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","4","Hamster№2 should make good money","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Should receive ETH directly","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert when adding the same grandchild twice","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","Should not allow non-owner to create account for another user","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","32","should not allow payout if not enough accumulated","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","33","should allow wife to take advance","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:10 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","18","should revert if birthday hasn't arrived","","Sun Sep 28 06:30:11 UTC 2025","failed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","10","Should fail to create account without payment","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","8","Should fail to level up if account does not exist","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","5","Hamster№1 should has 9.5 beans planted","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","25","should handle requestPayout with empty array (no error, no payout)","","Sun Sep 28 06:30:10 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","19","should allow grandchild to withdraw money and emit event","","Sun Sep 28 06:30:11 UTC 2025","passed","Sun Sep 28 06:30:11 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
