"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should return empty array when cursor is beyond array length","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","4","Hamster№2 should make good money","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","30","should not allow payout if not enough accumulated","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","22","should add a grandchild and increment counter","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 should has 9.5 beans for sale","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Hamster№2 should has 19 beans planted","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","Should fail to create account without payment","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","12","should receive ether and increase husband balance","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","31","should not allow payout if not enough husband balance","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","24","should not allow weekly allowance before 7 days","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","should set the owner correctly","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","Granny","Granny","should set the owner correctly"
"","35","should allow wife to save for next week (no payout)","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","109","should return paginated grandchild list","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","47","Should handle insufficient funds during sale","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","57","should only allow wife to add chores","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 has no beans for sale yet","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should accept ETH and update bank and balance correctly","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","should revert when non-owner tries to add grandchild","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","26","should add weekly allowance after 7 days","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","28","should not allow advance if not enough husband balance","","Wed Oct 22 06:34:41 UTC 2025","broken","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","35","should allow wife to take advance","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","14","Should not allow non-owner to create account for another user","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","13","Should create a new account with payment >= 0.01 ETH","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","15","should revert when non-wife tries to take advance","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Oct 22 06:34:42 UTC 2025","passed","Wed Oct 22 06:34:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","28","should not allow advance if not enough accumulated","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","22","should only allow owner to add weekly allowance","","Wed Oct 22 06:34:41 UTC 2025","passed","Wed Oct 22 06:34:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
