"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Should allow multiple different accounts to be created","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","64","should only allow wife to add chores","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","should receive ether and increase husband balance","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","28","should add weekly allowance after 7 days","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","28","should not allow advance if not enough husband balance","","Sun Nov 02 06:32:17 UTC 2025","broken","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","17","should receive ether via receive() and increase husband balance","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","52","should allow wife to save for next week (no payout)","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","48","Should handle insufficient funds during sale","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","15","should revert when non-wife tries to take advance","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","should revert if birthday hasn't arrived","","Sun Nov 02 06:32:17 UTC 2025","failed","Sun Nov 02 06:32:18 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","60","should set correct owner and wife","","Sun Nov 02 06:32:16 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","17","should revert when adding the same grandchild twice","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","23","should only allow owner to add weekly allowance","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","22","should add a grandchild and increment counter","","Sun Nov 02 06:32:17 UTC 2025","passed","Sun Nov 02 06:32:17 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
