"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should revert when adding the same grandchild twice","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when non-owner tries to add grandchild","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","Should allow multiple different accounts to be created","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","50","Should handle insufficient funds during sale","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should return empty array when cursor is beyond array length","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should revert when birthday is 0","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","21","should revert if grandchild already withdrew","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","11","should accept ETH and update bank and balance correctly","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","7","Hamster№3 should has 9.5 beans planted","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","18","should revert if birthday hasn't arrived","","Sun May 31 08:51:01 UTC 2026","failed","Sun May 31 08:51:01 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","13","should receive ether and increase husband balance","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","46","should not allow double payout for same chore","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","33","should not allow payout if not enough accumulated","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","23","should add a grandchild and increment counter","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","32","should not allow payout if not enough husband balance","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","15","Should not allow non-owner to create account for another user","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","18","should receive ether via receive() and increase husband balance","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","20","should allow grandchild to withdraw money and emit event","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","69","Should level up the account and sell at level 20 with event emitted","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","51","should allow wife to save for next week (no payout)","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","25","should not allow weekly allowance before 7 days","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","8","Should receive ETH directly","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","4","Hamster№1 has no beans for sale yet","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","56","Should fail to level up if account is already sold","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","58","should allow wife to request payout for chores","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","108","should return paginated grandchild list","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","34","should revert if ether transfer fails","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","18","should revert requestPayout with non-existent choreId","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","29","should increment counter correctly when adding multiple grandchildren","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Hamster№2 should has 19 beans planted","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","Should fail to create a new account if already created","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","23","should only allow owner to add weekly allowance","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to level up if account does not exist","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","should revert when non-owner tries to add weekly allowance","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","5","Hamster№2 should make good money","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","should revert when non-wife tries to request payout","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","should revert if caller is not a grandchild","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","16","should revert when non-wife tries to take advance","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Sun May 31 08:51:01 UTC 2026","passed","Sun May 31 08:51:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","28","should not allow advance if not enough husband balance","","Sun May 31 08:51:00 UTC 2026","broken","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","56","should set correct owner and wife","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","28","should not allow advance if not enough accumulated","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","11","should set the owner correctly","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","Granny","Granny","should set the owner correctly"
"","63","should only allow wife to add chores","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","34","should allow wife to take advance","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","Should fail to create account without payment","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","30","should add weekly allowance after 7 days","","Sun May 31 08:51:00 UTC 2026","passed","Sun May 31 08:51:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
