"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","Hamster№2 should has 19 beans planted","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","15","should revert when non-wife tries to request payout","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to level up if account does not exist","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should receive ether via receive() and increase husband balance","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should not allow advance if not enough accumulated","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","52","should allow wife to request payout for chores","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should revert when adding the same grandchild twice","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","12","should revert when birthday is 0","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","66","Should level up the account and sell at level 20 with event emitted","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","49","Should handle insufficient funds during sale","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","Should allow multiple different accounts to be created","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","10","should revert if caller is not a grandchild","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","60","should only allow wife to add chores","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should only allow owner to add weekly allowance","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","should allow wife to save for next week (no payout)","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","44","should not allow double payout for same chore","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","12","Should fail to create a new account if already created","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","20","should allow grandchild to withdraw money and emit event","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","should revert when non-owner tries to add weekly allowance","","Sat Dec 27 06:36:00 UTC 2025","passed","Sat Dec 27 06:36:00 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","98","should return paginated grandchild list","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","3","Hamster№1 has no beans for sale yet","","Sat Dec 27 06:36:01 UTC 2025","passed","Sat Dec 27 06:36:01 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
