"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-wife tries to request payout","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","34","should allow wife to take advance","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","19","should revert if birthday hasn't arrived","","Fri Oct 31 06:34:03 UTC 2025","failed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should return empty array when cursor is beyond array length","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","52","Should fail to level up if account is already sold","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should create a new account with payment >= 0.01 ETH","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","26","should add weekly allowance after 7 days","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","65","Should level up the account and sell at level 20 with event emitted","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","28","should not allow advance if not enough accumulated","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","42","should not allow double payout for same chore","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","20","should allow grandchild to withdraw money and emit event","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","49","should allow wife to save for next week (no payout)","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","10","should set the owner correctly","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should set the owner correctly"
"","11","should accept ETH and update bank and balance correctly","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","should revert when non-wife tries to take advance","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","17","Should allow multiple different accounts to be created","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","53","should allow wife to request payout for chores","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","9","Should fail to level up if account does not exist","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","29","should not allow advance if not enough husband balance","","Fri Oct 31 06:34:02 UTC 2025","broken","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","13","Should fail to create a new account if already created","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","22","should add a grandchild and increment counter","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","17","should receive ether via receive() and increase husband balance","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","61","should only allow wife to add chores","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should not allow payout if not enough accumulated","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","20","should not allow weekly allowance before 7 days","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","33","should revert if ether transfer fails","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","10","Hamster№2 should has 19 beans planted","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","56","should set correct owner and wife","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","10","Should fail to create account without payment","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 late and didn't have time to withdraw money","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","2","Hamster№1 should has 9.5 beans for sale","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","14","Should not allow non-owner to create account for another user","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","30","should not allow payout if not enough husband balance","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should revert when birthday is 0","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","13","should revert when non-owner tries to add grandchild","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","6","Hamster№1 should has 9.5 beans planted","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should receive ether and increase husband balance","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","8","Should receive ETH directly","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","48","Should handle insufficient funds during sale","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","17","should revert requestPayout with non-existent choreId","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","4","Hamster№2 should make good money","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","20","should revert if grandchild already withdrew","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","23","should only allow owner to add weekly allowance","","Fri Oct 31 06:34:02 UTC 2025","passed","Fri Oct 31 06:34:02 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 has no beans for sale yet","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","28","should increment counter correctly when adding multiple grandchildren","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert when adding the same grandchild twice","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","99","should return paginated grandchild list","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","10","should revert if caller is not a grandchild","","Fri Oct 31 06:34:03 UTC 2025","passed","Fri Oct 31 06:34:03 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
