"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","4","Hamster№1 should has 9.5 beans planted","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","32","should not allow payout if not enough husband balance","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should fail to level up if account does not exist","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should revert if birthday hasn't arrived","","Tue May 19 09:52:31 UTC 2026","failed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","3","Hamster№2 should make good money","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","44","should set correct owner and wife","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","Should not allow non-owner to create account for another user","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","82","should return paginated grandchild list","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","7","Hamster№2 should has 19 beans planted","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","16","should revert if grandchild already withdrew","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","14","should revert when non-wife tries to take advance","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","18","should add a grandchild and increment counter","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","48","should only allow wife to add chores","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","27","should revert if ether transfer fails","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","12","should return empty array when cursor is beyond array length","","Tue May 19 09:52:31 UTC 2026","passed","Tue May 19 09:52:31 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","46","should allow wife to request payout for chores","","Tue May 19 09:52:30 UTC 2026","passed","Tue May 19 09:52:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
