"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should add weekly allowance after 7 days","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","56","Should fail to level up if account is already sold","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","69","Should level up the account and sell at level 20 with event emitted","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","32","should not allow payout if not enough accumulated","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","3","Hamster№1 has no beans for sale yet","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should revert when birthday is 0","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","should revert requestPayout with non-existent choreId","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","16","should revert when non-wife tries to take advance","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","61","should allow wife to request payout for chores","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","14","Should not allow non-owner to create account for another user","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","20","should revert if grandchild already withdrew","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","34","should revert if ether transfer fails","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","13","should receive ether and increase husband balance","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","15","Should create a new account with payment >= 0.01 ETH","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","23","should add a grandchild and increment counter","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","17","should revert when non-owner tries to add grandchild","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","33","should allow wife to take advance","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","should revert when non-wife tries to request payout","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","27","should not allow advance if not enough accumulated","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","19","should revert if birthday hasn't arrived","","Thu Apr 16 07:53:34 UTC 2026","failed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","11","should accept ETH and update bank and balance correctly","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","11","should revert if caller is not a grandchild","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should fail to create account without payment","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","23","should only allow owner to add weekly allowance","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","32","should increment counter correctly when adding multiple grandchildren","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","17","should revert when adding the same grandchild twice","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","should set the owner correctly","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should set the owner correctly"
"","104","should return paginated grandchild list","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Should receive ETH directly","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","4","Hamster№2 should make good money","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","44","should not allow double payout for same chore","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","should return empty array when cursor is beyond array length","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","48","should allow wife to save for next week (no payout)","","Thu Apr 16 07:53:33 UTC 2026","passed","Thu Apr 16 07:53:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","17","Should allow multiple different accounts to be created","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","50","Should handle insufficient funds during sale","","Thu Apr 16 07:53:34 UTC 2026","passed","Thu Apr 16 07:53:34 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
