"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","should receive ether via receive() and increase husband balance","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should revert when birthday is 0","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","30","should not allow payout if not enough husband balance","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","33","should not allow payout if not enough accumulated","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","60","should only allow wife to add chores","","Sun Apr 12 07:20:20 UTC 2026","passed","Sun Apr 12 07:20:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","23","should only allow owner to add weekly allowance","","Sun Apr 12 07:20:20 UTC 2026","passed","Sun Apr 12 07:20:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","10","Should fail to level up if account does not exist","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","should revert when non-wife tries to take advance","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","18","should revert when adding the same grandchild twice","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should revert when non-owner tries to add grandchild","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should revert requestPayout with non-existent choreId","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","49","Should handle insufficient funds during sale","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","103","should return paginated grandchild list","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","should receive ether and increase husband balance","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","Should fail to create a new account if already created","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should accept ETH and update bank and balance correctly","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","22","should add a grandchild and increment counter","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","24","should add weekly allowance after 7 days","","Sun Apr 12 07:20:20 UTC 2026","passed","Sun Apr 12 07:20:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Hamster№2 should has 19 beans planted","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","21","should not allow weekly allowance before 7 days","","Sun Apr 12 07:20:20 UTC 2026","passed","Sun Apr 12 07:20:20 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","20","should revert if grandchild already withdrew","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","10","should revert if caller is not a grandchild","","Sun Apr 12 07:20:21 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","59","should allow wife to request payout for chores","","Sun Apr 12 07:20:20 UTC 2026","passed","Sun Apr 12 07:20:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
