"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should add a grandchild and increment counter","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","20","should handle requestPayout with empty array (no error, no payout)","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","23","should not allow weekly allowance before 7 days","","Sun Aug 24 06:31:32 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","50","Should fail to level up if account is already sold","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","15","should revert when non-wife tries to take advance","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","16","should allow wife to save for next week (no payout)","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should revert when birthday is 0","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","16","should return empty array when cursor is beyond array length","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","56","should only allow wife to add chores","","Sun Aug 24 06:31:32 UTC 2025","passed","Sun Aug 24 06:31:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","Should fail to level up if account does not exist","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Aug 24 06:31:34 UTC 2025","passed","Sun Aug 24 06:31:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","53","should allow wife to request payout for chores","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","12","should receive ether and increase husband balance","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","should revert when non-owner tries to add grandchild","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","40","should not allow double payout for same chore","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","18","Should allow multiple different accounts to be created","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","27","should add weekly allowance after 7 days","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","15","should receive ether via receive() and increase husband balance","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","8","Should receive ETH directly","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should only allow owner to add weekly allowance","","Sun Aug 24 06:31:32 UTC 2025","passed","Sun Aug 24 06:31:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","55","should allow wife to take advance","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Hamster№2 should has 19 beans planted","","Sun Aug 24 06:31:34 UTC 2025","passed","Sun Aug 24 06:31:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","30","should not allow payout if not enough accumulated","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","10","should revert if caller is not a grandchild","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Aug 24 06:31:34 UTC 2025","passed","Sun Aug 24 06:31:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","48","Should handle insufficient funds during sale","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","19","should allow grandchild to withdraw money and emit event","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","should revert when non-wife tries to request payout","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","59","should set correct owner and wife","","Sun Aug 24 06:31:32 UTC 2025","passed","Sun Aug 24 06:31:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should revert requestPayout with non-existent choreId","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","17","should revert if birthday hasn't arrived","","Sun Aug 24 06:31:33 UTC 2025","failed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","Should fail to create a new account if already created","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","3","Hamster№1 has no beans for sale yet","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","11","should accept ETH and update bank and balance correctly","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","100","should return paginated grandchild list","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","20","should revert if grandchild already withdrew","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","65","Should level up the account and sell at level 20 with event emitted","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","30","should not allow payout if not enough husband balance","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","3","Hamster№1 should has 9.5 beans for sale","","Sun Aug 24 06:31:34 UTC 2025","passed","Sun Aug 24 06:31:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Aug 24 06:31:34 UTC 2025","passed","Sun Aug 24 06:31:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","5","Hamster№2 should make good money","","Sun Aug 24 06:31:34 UTC 2025","passed","Sun Aug 24 06:31:34 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","17","should revert when adding the same grandchild twice","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","32","should revert if ether transfer fails","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","17","Should not allow non-owner to create account for another user","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","17","should not allow advance if not enough accumulated","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","10","should set the owner correctly","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","Granny","Granny","should set the owner correctly"
"","18","should not allow advance if not enough husband balance","","Sun Aug 24 06:31:33 UTC 2025","broken","Sun Aug 24 06:31:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","8","Should fail to create account without payment","","Sun Aug 24 06:31:33 UTC 2025","passed","Sun Aug 24 06:31:33 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
