"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","should not allow advance if not enough husband balance","","Sat Aug 08 06:57:54 UTC 2026","broken","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Should receive ETH directly","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","13","Should fail to create a new account if already created","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","Should allow multiple different accounts to be created","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","45","should not allow advance if not enough accumulated","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Aug 08 06:57:55 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","13","should revert when birthday is 0","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","101","should return paginated grandchild list","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","12","should revert when non-owner tries to add grandchild","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","4","Hamster№2 should make good money","","Sat Aug 08 06:57:55 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","10","should set the owner correctly","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","should revert when non-wife tries to take advance","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should revert if grandchild already withdrew","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","31","should not allow payout if not enough accumulated","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Aug 08 06:57:55 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","35","should revert if ether transfer fails","","Sat Aug 08 06:57:55 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","3","Hamster№1 has no beans for sale yet","","Sat Aug 08 06:57:55 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","56","should allow wife to request payout for chores","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","43","should not allow double payout for same chore","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Aug 08 06:57:55 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","34","should allow wife to take advance","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Aug 08 06:57:55 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","32","should not allow payout if not enough husband balance","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","16","should return empty array when cursor is beyond array length","","Sat Aug 08 06:57:55 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should revert requestPayout with non-existent choreId","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","10","Hamster№2 should has 19 beans planted","","Sat Aug 08 06:57:55 UTC 2026","passed","Sat Aug 08 06:57:55 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","57","Should fail to level up if account is already sold","","Sat Aug 08 06:57:54 UTC 2026","passed","Sat Aug 08 06:57:54 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
