"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to level up if account does not exist","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","Should create a new account with payment >= 0.01 ETH","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should accept ETH and update bank and balance correctly","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","15","Should not allow non-owner to create account for another user","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","51","should set correct owner and wife","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","29","should add weekly allowance after 7 days","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","12","Should fail to create a new account if already created","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","20","should revert if grandchild already withdrew","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","5","Hamster№2 should make good money","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","8","Hamster№2 should has 19 beans planted","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should return empty array when cursor is beyond array length","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","19","should revert if birthday hasn't arrived","","Sat May 30 08:31:56 UTC 2026","failed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","34","should revert if ether transfer fails","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","15","should revert when non-owner tries to add weekly allowance","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 has no beans for sale yet","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","Should receive ETH directly","","Sat May 30 08:31:56 UTC 2026","passed","Sat May 30 08:31:56 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert requestPayout with non-existent choreId","","Sat May 30 08:31:55 UTC 2026","passed","Sat May 30 08:31:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
