"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","should only allow wife to add chores","","Thu Oct 30 06:33:40 UTC 2025","passed","Thu Oct 30 06:33:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Oct 30 06:33:42 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Oct 30 06:33:42 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","44","should not allow double payout for same chore","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","26","should not allow advance if not enough accumulated","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should revert when birthday is 0","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","66","should allow wife to request payout for chores","","Thu Oct 30 06:33:40 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№2 should make good money","","Thu Oct 30 06:33:42 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","12","Should fail to level up if account does not exist","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","17","Should fail to create a new account if already created","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should receive ETH directly","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","18","should revert if birthday hasn't arrived","","Thu Oct 30 06:33:41 UTC 2025","failed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Hamster№2 should has 19 beans planted","","Thu Oct 30 06:33:42 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should allow grandchild to withdraw money and emit event","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","27","should add weekly allowance after 7 days","","Thu Oct 30 06:33:40 UTC 2025","passed","Thu Oct 30 06:33:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","34","should allow wife to take advance","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","34","should not allow payout if not enough accumulated","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","52","should set correct owner and wife","","Thu Oct 30 06:33:40 UTC 2025","passed","Thu Oct 30 06:33:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","32","should allow wife to save for next week (no payout)","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","19","should revert if grandchild already withdrew","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","19","should revert when non-wife tries to take advance","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","11","should revert if caller is not a grandchild","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","52","Should handle insufficient funds during sale","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should set the owner correctly","","Thu Oct 30 06:33:41 UTC 2025","passed","Thu Oct 30 06:33:41 UTC 2025","","Granny","Granny","should set the owner correctly"
"","23","should not allow weekly allowance before 7 days","","Thu Oct 30 06:33:40 UTC 2025","passed","Thu Oct 30 06:33:40 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 has no beans for sale yet","","Thu Oct 30 06:33:42 UTC 2025","passed","Thu Oct 30 06:33:42 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
