"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98","should return paginated grandchild list","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","32","should revert if ether transfer fails","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","12","should receive ether via receive() and increase husband balance","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","31","should not allow payout if not enough husband balance","","Tue Dec 30 06:38:32 UTC 2025","passed","Tue Dec 30 06:38:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","Should fail to create a new account if already created","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","51","Should fail to level up if account is already sold","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","18","should revert if birthday hasn't arrived","","Tue Dec 30 06:38:33 UTC 2025","failed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should revert requestPayout with non-existent choreId","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","11","should accept ETH and update bank and balance correctly","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should allow grandchild to withdraw money and emit event","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","22","should not allow advance if not enough accumulated","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","13","Should not allow non-owner to create account for another user","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should handle requestPayout with empty array (no error, no payout)","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","24","should only allow owner to add weekly allowance","","Tue Dec 30 06:38:32 UTC 2025","passed","Tue Dec 30 06:38:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","9","Should fail to level up if account does not exist","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","4","Hamster№2 should make good money","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","22","should add a grandchild and increment counter","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","17","Should allow multiple different accounts to be created","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","20","should revert if grandchild already withdrew","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should revert when non-wife tries to request payout","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","32","should not allow payout if not enough accumulated","","Tue Dec 30 06:38:32 UTC 2025","passed","Tue Dec 30 06:38:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","52","should allow wife to request payout for chores","","Tue Dec 30 06:38:32 UTC 2025","passed","Tue Dec 30 06:38:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","13","should revert when non-owner tries to add grandchild","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","16","should revert when adding the same grandchild twice","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","18","should allow wife to save for next week (no payout)","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Hamster№2 should has 19 beans planted","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","10","should set the owner correctly","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should set the owner correctly"
"","4","Hamster№1 has no beans for sale yet","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","15","should revert when non-wife tries to take advance","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","20","should not allow weekly allowance before 7 days","","Tue Dec 30 06:38:32 UTC 2025","passed","Tue Dec 30 06:38:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","should revert if caller is not a grandchild","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","8","Should receive ETH directly","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","55","should allow wife to take advance","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","27","should increment counter correctly when adding multiple grandchildren","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","61","should only allow wife to add chores","","Tue Dec 30 06:38:32 UTC 2025","passed","Tue Dec 30 06:38:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","14","should revert when non-owner tries to add weekly allowance","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should not allow advance if not enough husband balance","","Tue Dec 30 06:38:33 UTC 2025","broken","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","23","should add weekly allowance after 7 days","","Tue Dec 30 06:38:32 UTC 2025","passed","Tue Dec 30 06:38:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","13","should receive ether and increase husband balance","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","64","Should level up the account and sell at level 20 with event emitted","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","Should fail to create account without payment","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","53","should set correct owner and wife","","Tue Dec 30 06:38:32 UTC 2025","passed","Tue Dec 30 06:38:32 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","43","should not allow double payout for same chore","","Tue Dec 30 06:38:32 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","49","Should handle insufficient funds during sale","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should return empty array when cursor is beyond array length","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","should revert when birthday is 0","","Tue Dec 30 06:38:33 UTC 2025","passed","Tue Dec 30 06:38:33 UTC 2025","","Granny","Granny","should revert when birthday is 0"
