"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to take advance","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","22","should add a grandchild and increment counter","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","52","Should fail to level up if account is already sold","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","Should fail to create a new account if already created","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","23","should only allow owner to add weekly allowance","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","17","Should allow multiple different accounts to be created","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","19","should allow grandchild to withdraw money and emit event","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","14","Should not allow non-owner to create account for another user","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should revert when non-owner tries to add grandchild","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","34","should revert if ether transfer fails","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Apr 09 07:42:41 UTC 2026","passed","Thu Apr 09 07:42:41 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Should fail to create account without payment","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","8","Should receive ETH directly","","Thu Apr 09 07:42:40 UTC 2026","passed","Thu Apr 09 07:42:40 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
