"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","14","should receive ether via receive() and increase husband balance","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","3","Hamster№1 has no beans for sale yet","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","8","Should fail to level up if account does not exist","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","16","Should allow multiple different accounts to be created","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","11","Should fail to create a new account if already created","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","32","should revert if ether transfer fails","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","8","Hamster№2 should has 19 beans planted","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","28","should add weekly allowance after 7 days","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","35","should allow wife to take advance","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","18","should revert when adding the same grandchild twice","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","55","should allow wife to request payout for chores","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","should set the owner correctly","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should set the owner correctly"
"","12","should receive ether and increase husband balance","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","18","should allow grandchild to withdraw money and emit event","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","57","should only allow wife to add chores","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","28","should not allow advance if not enough accumulated","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","23","should not allow weekly allowance before 7 days","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","53","Should fail to level up if account is already sold","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","17","should revert requestPayout with non-existent choreId","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","30","should not allow payout if not enough accumulated","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","should revert when non-wife tries to request payout","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","should revert when birthday is 0","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","101","should return paginated grandchild list","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","13","Should create a new account with payment >= 0.01 ETH","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","30","should not allow payout if not enough husband balance","","Sun Aug 31 06:30:09 UTC 2025","passed","Sun Aug 31 06:30:09 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","12","should accept ETH and update bank and balance correctly","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","19","should revert if grandchild already withdrew","","Sun Aug 31 06:30:10 UTC 2025","passed","Sun Aug 31 06:30:10 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
