"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should revert when non-wife tries to take advance","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","21","should only allow owner to add weekly allowance","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","30","should not allow advance if not enough accumulated","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should revert when non-owner tries to add weekly allowance","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","53","should set correct owner and wife","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","22","should receive ether via receive() and increase husband balance","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","27","should revert requestPayout with non-existent choreId","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","33","should not allow payout if not enough husband balance","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","13","Should fail to create a new account if already created","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should receive ETH directly","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","32","should not allow payout if not enough accumulated","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","Hamster№2 should has 19 beans planted","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","Should fail to level up if account does not exist","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","6","Hamster№1 should has 9.5 beans planted","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","21","should allow grandchild to withdraw money and emit event","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","28","should handle requestPayout with empty array (no error, no payout)","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","14","should receive ether and increase husband balance","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should revert when non-wife tries to request payout","","Sat May 02 07:49:33 UTC 2026","passed","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","14","should revert when birthday is 0","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","23","should add a grandchild and increment counter","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","14","Should not allow non-owner to create account for another user","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","36","should revert if ether transfer fails","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","28","should not allow advance if not enough husband balance","","Sat May 02 07:49:33 UTC 2026","broken","Sat May 02 07:49:33 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","74","Should level up the account and sell at level 20 with event emitted","","Sat May 02 07:49:34 UTC 2026","passed","Sat May 02 07:49:34 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
