"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","should revert when non-owner tries to add grandchild","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","21","should only allow owner to add weekly allowance","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","20","should revert when non-wife tries to take advance","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","24","should revert if grandchild already withdrew","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","32","should revert if ether transfer fails","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","13","should revert when birthday is 0","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","16","should return empty array when cursor is beyond array length","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","25","should handle requestPayout with empty array (no error, no payout)","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","53","should allow wife to save for next week (no payout)","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","4","Hamster№1 has no beans for sale yet","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","26","should not allow weekly allowance before 7 days","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","67","should only allow wife to add chores","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should revert if caller is not a grandchild","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","21","should revert requestPayout with non-existent choreId","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","23","should add a grandchild and increment counter","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","25","should allow grandchild to withdraw money and emit event","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","23","should receive ether via receive() and increase husband balance","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","27","should not allow advance if not enough accumulated","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","Should create a new account with payment >= 0.01 ETH","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","37","should not allow payout if not enough accumulated","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","54","should set correct owner and wife","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","59","Should fail to level up if account is already sold","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","11","Should fail to create account without payment","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","21","should revert when non-wife tries to request payout","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should set the owner correctly","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should set the owner correctly"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","20","should revert if birthday hasn't arrived","","Sun Sep 06 10:34:01 UTC 2026","failed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","33","should increment counter correctly when adding multiple grandchildren","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","53","Should handle insufficient funds during sale","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","Should not allow non-owner to create account for another user","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","80","Should level up the account and sell at level 20 with event emitted","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№2 should make good money","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","52","should not allow double payout for same chore","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","116","should return paginated grandchild list","","Sun Sep 06 10:34:01 UTC 2026","passed","Sun Sep 06 10:34:01 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","32","should not allow payout if not enough husband balance","","Sun Sep 06 10:34:00 UTC 2026","passed","Sun Sep 06 10:34:00 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
