"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","Should fail to create account without payment","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","11","should revert if caller is not a grandchild","","Thu Mar 26 07:14:57 UTC 2026","passed","Thu Mar 26 07:14:57 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","56","Should fail to level up if account is already sold","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","3","Hamster№1 has no beans for sale yet","","Thu Mar 26 07:14:57 UTC 2026","passed","Thu Mar 26 07:14:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","39","should not allow payout if not enough accumulated","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Mar 26 07:14:57 UTC 2026","passed","Thu Mar 26 07:14:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","should revert when birthday is 0","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","should revert when non-owner tries to add weekly allowance","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","9","Should fail to level up if account does not exist","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","18","should receive ether and increase husband balance","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","65","should allow wife to request payout for chores","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should revert when adding the same grandchild twice","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","19","should revert when non-wife tries to request payout","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","61","should only allow wife to add chores","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","15","should receive ether via receive() and increase husband balance","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","53","should set correct owner and wife","","Thu Mar 26 07:14:55 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","23","should not allow weekly allowance before 7 days","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","15","Should fail to create a new account if already created","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","41","should not allow payout if not enough husband balance","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","should set the owner correctly","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","Granny","Granny","should set the owner correctly"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Mar 26 07:14:57 UTC 2026","passed","Thu Mar 26 07:14:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","12","should revert when non-owner tries to add grandchild","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:57 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Hamster№2 should has 19 beans planted","","Thu Mar 26 07:14:57 UTC 2026","passed","Thu Mar 26 07:14:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","49","should not allow advance if not enough accumulated","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","35","should not allow advance if not enough husband balance","","Thu Mar 26 07:14:56 UTC 2026","broken","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","22","should add a grandchild and increment counter","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Mar 26 07:14:57 UTC 2026","passed","Thu Mar 26 07:14:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","5","Hamster№2 should make good money","","Thu Mar 26 07:14:57 UTC 2026","passed","Thu Mar 26 07:14:57 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","Should allow multiple different accounts to be created","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","21","should allow wife to save for next week (no payout)","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","55","Should handle insufficient funds during sale","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","Should not allow non-owner to create account for another user","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","20","should revert requestPayout with non-existent choreId","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","57","should not allow double payout for same chore","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","8","Should receive ETH directly","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should accept ETH and update bank and balance correctly","","Thu Mar 26 07:14:57 UTC 2026","passed","Thu Mar 26 07:14:57 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","28","should handle requestPayout with empty array (no error, no payout)","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should revert if ether transfer fails","","Thu Mar 26 07:14:57 UTC 2026","passed","Thu Mar 26 07:14:57 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","19","should revert if birthday hasn't arrived","","Thu Mar 26 07:14:57 UTC 2026","failed","Thu Mar 26 07:14:57 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-wife tries to take advance","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","20","should only allow owner to add weekly allowance","","Thu Mar 26 07:14:56 UTC 2026","passed","Thu Mar 26 07:14:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
