"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should receive ether via receive() and increase husband balance","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","8","Should fail to level up if account does not exist","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should revert when non-wife tries to take advance","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","58","should only allow wife to add chores","","Wed Mar 18 07:06:34 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Mar 18 07:06:36 UTC 2026","passed","Wed Mar 18 07:06:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","11","should accept ETH and update bank and balance correctly","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Mar 18 07:06:35 UTC 2026","passed","Wed Mar 18 07:06:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
