"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should not allow payout if not enough accumulated","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","28","should increment counter correctly when adding multiple grandchildren","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","11","should accept ETH and update bank and balance correctly","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","17","Should allow multiple different accounts to be created","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","4","Hamster№2 should make good money","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","7","Hamster№3 should has 9.5 beans planted","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should allow wife to save for next week (no payout)","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","12","should receive ether and increase husband balance","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","should revert when birthday is 0","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","66","should only allow wife to add chores","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","11","should revert when non-owner tries to add grandchild","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","97","should return paginated grandchild list","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","8","Hamster№2 should has 19 beans planted","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","20","should revert if grandchild already withdrew","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","22","should add a grandchild and increment counter","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","9","Should receive ETH directly","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","14","should revert when non-wife tries to request payout","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","30","should add weekly allowance after 7 days","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","42","should not allow double payout for same chore","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","should revert requestPayout with non-existent choreId","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","53","should set correct owner and wife","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should allow grandchild to withdraw money and emit event","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","20","should only allow owner to add weekly allowance","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","32","should revert if ether transfer fails","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","74","should allow wife to request payout for chores","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","22","should not allow weekly allowance before 7 days","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","10","Should fail to create account without payment","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","31","should not allow payout if not enough husband balance","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","2","Hamster№1 should has 9.5 beans for sale","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","should set the owner correctly","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","Granny","Granny","should set the owner correctly"
"","16","Should not allow non-owner to create account for another user","","Wed Jul 16 06:36:17 UTC 2025","passed","Wed Jul 16 06:36:17 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 has no beans for sale yet","","Wed Jul 16 06:36:18 UTC 2025","passed","Wed Jul 16 06:36:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
