"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","should revert if birthday hasn't arrived","","Fri Aug 14 07:36:22 UTC 2026","failed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","should receive ether via receive() and increase husband balance","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should receive ether and increase husband balance","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","8","Should receive ETH directly","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should add a grandchild and increment counter","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","17","Should allow multiple different accounts to be created","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","46","should allow wife to save for next week (no payout)","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","51","Should handle insufficient funds during sale","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","18","should revert requestPayout with non-existent choreId","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","Should fail to create a new account if already created","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","11","Should fail to create account without payment","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","10","should set the owner correctly","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should set the owner correctly"
"","53","should allow wife to request payout for chores","","Fri Aug 14 07:36:21 UTC 2026","passed","Fri Aug 14 07:36:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","should accept ETH and update bank and balance correctly","","Fri Aug 14 07:36:22 UTC 2026","passed","Fri Aug 14 07:36:22 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
