"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should not allow advance if not enough accumulated","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should accept ETH and update bank and balance correctly","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","31","should handle requestPayout with empty array (no error, no payout)","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","104","should return paginated grandchild list","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","10","should set the owner correctly","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","Granny","Granny","should set the owner correctly"
"","21","should revert if grandchild already withdrew","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","62","should allow wife to request payout for chores","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","50","Should handle insufficient funds during sale","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","23","should not allow weekly allowance before 7 days","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","13","Should fail to create a new account if already created","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","16","should return empty array when cursor is beyond array length","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","68","Should level up the account and sell at level 20 with event emitted","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№1 has no beans for sale yet","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","52","Should fail to level up if account is already sold","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","18","should revert when adding the same grandchild twice","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","34","should revert if ether transfer fails","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","29","should add weekly allowance after 7 days","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","11","should revert if caller is not a grandchild","","Thu Jan 29 06:54:15 UTC 2026","passed","Thu Jan 29 06:54:15 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","18","should revert if birthday hasn't arrived","","Thu Jan 29 06:54:15 UTC 2026","failed","Thu Jan 29 06:54:15 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","9","Should receive ETH directly","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","23","should add a grandchild and increment counter","","Thu Jan 29 06:54:14 UTC 2026","passed","Thu Jan 29 06:54:14 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
