"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Hamster№3 should has 9.5 beans planted","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","28","should not allow advance if not enough accumulated","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","31","should not allow payout if not enough husband balance","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","6","Hamster№1 should has 9.5 beans planted","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","should revert if caller is not a grandchild","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","17","Should allow multiple different accounts to be created","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","8","Hamster№2 should has 19 beans planted","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","22","should revert if grandchild already withdrew","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","should revert when non-owner tries to add weekly allowance","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","23","should only allow owner to add weekly allowance","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","should revert when non-wife tries to request payout","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","13","should receive ether and increase husband balance","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","22","should add a grandchild and increment counter","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","10","should set the owner correctly","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should set the owner correctly"
"","19","should allow grandchild to withdraw money and emit event","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","22","should handle requestPayout with empty array (no error, no payout)","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","49","Should handle insufficient funds during sale","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","58","should allow wife to request payout for chores","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","21","should not allow weekly allowance before 7 days","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","28","should not allow advance if not enough husband balance","","Mon May 11 09:47:35 UTC 2026","broken","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","should revert when birthday is 0","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","34","should allow wife to take advance","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","11","Should fail to create a new account if already created","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","Should create a new account with payment >= 0.01 ETH","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","should revert requestPayout with non-existent choreId","","Mon May 11 09:47:35 UTC 2026","passed","Mon May 11 09:47:35 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","2","Contract should be successfully deployed, account0 is owner","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","should revert if birthday hasn't arrived","","Mon May 11 09:47:36 UTC 2026","failed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-owner tries to add grandchild","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","12","should accept ETH and update bank and balance correctly","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","32","should revert if ether transfer fails","","Mon May 11 09:47:36 UTC 2026","passed","Mon May 11 09:47:36 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
