"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","20","should revert if birthday hasn't arrived","","Fri Jan 23 06:40:28 UTC 2026","failed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","18","Should allow multiple different accounts to be created","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","should revert when birthday is 0","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","33","should revert if ether transfer fails","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","4","Hamster№1 has no beans for sale yet","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","21","should revert if grandchild already withdrew","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","66","Should level up the account and sell at level 20 with event emitted","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","14","Should not allow non-owner to create account for another user","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","23","should only allow owner to add weekly allowance","","Fri Jan 23 06:40:27 UTC 2026","passed","Fri Jan 23 06:40:27 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","should set the owner correctly","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should set the owner correctly"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","110","should return paginated grandchild list","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","13","should receive ether and increase husband balance","","Fri Jan 23 06:40:28 UTC 2026","passed","Fri Jan 23 06:40:28 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
