"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should receive ETH directly","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","18","should revert requestPayout with non-existent choreId","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","Should fail to create a new account if already created","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","21","should allow grandchild to withdraw money and emit event","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","6","Hamster№1 has no beans for sale yet","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","24","should only allow owner to add weekly allowance","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","29","should not allow advance if not enough husband balance","","Fri Jun 12 10:18:55 UTC 2026","broken","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","101","should return paginated grandchild list","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","71","Should level up the account and sell at level 20 with event emitted","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should receive ether and increase husband balance","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Should fail to level up if account does not exist","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","56","should allow wife to request payout for chores","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","24","should not allow weekly allowance before 7 days","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","30","should add weekly allowance after 7 days","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","32","should not allow payout if not enough accumulated","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","14","should revert when non-owner tries to add weekly allowance","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","11","should revert if caller is not a grandchild","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","31","should not allow payout if not enough husband balance","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","10","should set the owner correctly","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","Granny","Granny","should set the owner correctly"
"","27","should not allow advance if not enough accumulated","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","4","Hamster№2 should make good money","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","55","Should fail to level up if account is already sold","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","Should not allow non-owner to create account for another user","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","22","should handle requestPayout with empty array (no error, no payout)","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","16","should revert when non-wife tries to request payout","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","3","Contract should be successfully deployed, account0 is owner","","Fri Jun 12 10:18:56 UTC 2026","passed","Fri Jun 12 10:18:56 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","53","should allow wife to save for next week (no payout)","","Fri Jun 12 10:18:55 UTC 2026","passed","Fri Jun 12 10:18:55 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
