"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","should not allow weekly allowance before 7 days","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","12","should receive ether and increase husband balance","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","20","should not allow advance if not enough husband balance","","Tue Aug 04 08:42:02 UTC 2026","broken","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","should revert when non-owner tries to add grandchild","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","12","should accept ETH and update bank and balance correctly","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","20","should only allow owner to add weekly allowance","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","54","should not allow double payout for same chore","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","17","Should allow multiple different accounts to be created","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","Should fail to create account without payment","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","9","Should receive ETH directly","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","11","should revert when birthday is 0","","Tue Aug 04 08:42:03 UTC 2026","passed","Tue Aug 04 08:42:03 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","29","should add weekly allowance after 7 days","","Tue Aug 04 08:42:02 UTC 2026","passed","Tue Aug 04 08:42:02 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
