"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to request payout","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","20","should handle requestPayout with empty array (no error, no payout)","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","35","should allow wife to take advance","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","13","Should fail to create a new account if already created","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to level up if account does not exist","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","13","should receive ether and increase husband balance","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","8","Should receive ETH directly","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","3","Hamster№1 has no beans for sale yet","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","14","should revert when non-owner tries to add weekly allowance","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","26","should add a grandchild and increment counter","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","21","should return empty array when cursor is beyond array length","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","55","Should fail to level up if account is already sold","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","24","should not allow weekly allowance before 7 days","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","48","Should handle insufficient funds during sale","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","Should create a new account with payment >= 0.01 ETH","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","should revert requestPayout with non-existent choreId","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","12","should revert when birthday is 0","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","31","should not allow payout if not enough husband balance","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","24","should revert if grandchild already withdrew","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should revert when adding the same grandchild twice","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","Should allow multiple different accounts to be created","","Tue Dec 23 06:39:15 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","24","should only allow owner to add weekly allowance","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","48","should not allow advance if not enough accumulated","","Tue Dec 23 06:39:14 UTC 2025","passed","Tue Dec 23 06:39:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","17","should revert if birthday hasn't arrived","","Tue Dec 23 06:39:15 UTC 2025","failed","Tue Dec 23 06:39:15 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
