"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","should allow grandchild to withdraw money and emit event","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","70","Should level up the account and sell at level 20 with event emitted","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","Should fail to create a new account if already created","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","22","should not allow weekly allowance before 7 days","","Wed Jun 24 09:36:50 UTC 2026","passed","Wed Jun 24 09:36:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","11","should revert if caller is not a grandchild","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","20","should not allow advance if not enough husband balance","","Wed Jun 24 09:36:51 UTC 2026","broken","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","12","should revert when non-owner tries to add grandchild","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","23","should handle requestPayout with empty array (no error, no payout)","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","44","should not allow double payout for same chore","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","54","Should fail to level up if account is already sold","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","35","should revert if ether transfer fails","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","17","should revert when non-wife tries to take advance","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","26","should add weekly allowance after 7 days","","Wed Jun 24 09:36:50 UTC 2026","passed","Wed Jun 24 09:36:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Hamster№2 should has 19 beans planted","","Wed Jun 24 09:36:52 UTC 2026","passed","Wed Jun 24 09:36:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should receive ether and increase husband balance","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№1 has no beans for sale yet","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","54","should allow wife to request payout for chores","","Wed Jun 24 09:36:50 UTC 2026","passed","Wed Jun 24 09:36:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","18","should revert if birthday hasn't arrived","","Wed Jun 24 09:36:51 UTC 2026","failed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","32","should increment counter correctly when adding multiple grandchildren","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","Should allow multiple different accounts to be created","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","should revert when birthday is 0","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","should return empty array when cursor is beyond array length","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","17","should allow wife to save for next week (no payout)","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","should set the owner correctly","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should set the owner correctly"
"","26","should only allow owner to add weekly allowance","","Wed Jun 24 09:36:50 UTC 2026","passed","Wed Jun 24 09:36:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","should revert when adding the same grandchild twice","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","3","Hamster№1 late and didn't have time to withdraw money","","Wed Jun 24 09:36:52 UTC 2026","passed","Wed Jun 24 09:36:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","6","Hamster№1 should has 9.5 beans planted","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should revert when non-wife tries to request payout","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","35","should not allow payout if not enough husband balance","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","100","should return paginated grandchild list","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","53","should not allow advance if not enough accumulated","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","11","Should fail to level up if account does not exist","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","2","Contract should be successfully deployed, account0 is owner","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","4","Hamster№1 should has 9.5 beans for sale","","Wed Jun 24 09:36:52 UTC 2026","failed","Wed Jun 24 09:36:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","23","should add a grandchild and increment counter","","Wed Jun 24 09:36:51 UTC 2026","passed","Wed Jun 24 09:36:51 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","64","should only allow wife to add chores","","Wed Jun 24 09:36:50 UTC 2026","passed","Wed Jun 24 09:36:50 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
