"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should not allow advance if not enough husband balance","","Fri Jan 02 06:39:06 UTC 2026","broken","Fri Jan 02 06:39:06 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","9","Hamster№2 should has 19 beans planted","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","56","should allow wife to request payout for chores","","Fri Jan 02 06:39:05 UTC 2026","passed","Fri Jan 02 06:39:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 should has 9.5 beans for sale","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Should receive ETH directly","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","14","Should not allow non-owner to create account for another user","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","21","should add a grandchild and increment counter","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","3","Contract should be successfully deployed, account0 is owner","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","12","should accept ETH and update bank and balance correctly","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","16","Should allow multiple different accounts to be created","","Fri Jan 02 06:39:06 UTC 2026","passed","Fri Jan 02 06:39:06 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
