"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should not allow payout if not enough accumulated","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","30","should not allow payout if not enough husband balance","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","17","Should allow multiple different accounts to be created","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","11","should revert if caller is not a grandchild","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","22","should revert if grandchild already withdrew","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should revert if grandchild already withdrew"
"","19","should revert if birthday hasn't arrived","","Mon Dec 22 06:40:05 UTC 2025","failed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","16","should revert when non-owner tries to add grandchild","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","9","Should fail to create account without payment","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","14","should receive ether via receive() and increase husband balance","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","10","should set the owner correctly","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","Granny","Granny","should set the owner correctly"
"","16","should revert when non-wife tries to request payout","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","17","should revert requestPayout with non-existent choreId","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","68","Should level up the account and sell at level 20 with event emitted","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Should receive ETH directly","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","18","should allow grandchild to withdraw money and emit event","","Mon Dec 22 06:40:05 UTC 2025","passed","Mon Dec 22 06:40:05 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","23","should only allow owner to add weekly allowance","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","24","should add weekly allowance after 7 days","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","49","Should handle insufficient funds during sale","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","Should not allow non-owner to create account for another user","","Mon Dec 22 06:40:04 UTC 2025","passed","Mon Dec 22 06:40:04 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
