"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Should receive ETH directly","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","17","should revert when non-wife tries to request payout","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should revert when non-owner tries to add grandchild","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","22","should add a grandchild and increment counter","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","52","should allow wife to request payout for chores","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","11","should revert if caller is not a grandchild","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","28","should not allow advance if not enough husband balance","","Mon Feb 02 07:06:51 UTC 2026","broken","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","2","Contract should be successfully deployed, account0 is owner","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","29","should not allow advance if not enough accumulated","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","98","should return paginated grandchild list","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","18","should revert when adding the same grandchild twice","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","41","should not allow double payout for same chore","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","15","should revert when non-wife tries to take advance","","Mon Feb 02 07:06:51 UTC 2026","passed","Mon Feb 02 07:06:51 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","3","Hamster№1 should has 9.5 beans for sale","","Mon Feb 02 07:06:52 UTC 2026","passed","Mon Feb 02 07:06:52 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
