"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should not allow advance if not enough husband balance","","Thu Aug 14 06:35:59 UTC 2025","broken","Thu Aug 14 06:35:59 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","10","Should fail to level up if account does not exist","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","11","should revert when birthday is 0","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","8","Should receive ETH directly","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","16","Should allow multiple different accounts to be created","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","12","should revert when non-owner tries to add grandchild","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","Should create a new account with payment >= 0.01 ETH","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","48","Should handle insufficient funds during sale","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","14","should revert when non-owner tries to add weekly allowance","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should revert requestPayout with non-existent choreId","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","59","should only allow wife to add chores","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","24","should not allow weekly allowance before 7 days","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","12","Should fail to create a new account if already created","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","19","should revert if birthday hasn't arrived","","Thu Aug 14 06:35:59 UTC 2025","failed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","33","should allow wife to take advance","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","2","Contract should be successfully deployed, account0 is owner","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","16","should revert when non-wife tries to request payout","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","51","should set correct owner and wife","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:58 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Hamster№2 should has 19 beans planted","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","52","Should fail to level up if account is already sold","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","66","Should level up the account and sell at level 20 with event emitted","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","should revert if caller is not a grandchild","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","17","should revert when adding the same grandchild twice","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","28","should increment counter correctly when adding multiple grandchildren","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","28","should not allow advance if not enough accumulated","","Thu Aug 14 06:35:58 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","15","should revert when non-wife tries to take advance","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","47","should allow wife to save for next week (no payout)","","Thu Aug 14 06:35:59 UTC 2025","passed","Thu Aug 14 06:35:59 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
