"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","should not allow advance if not enough husband balance","","Sun Dec 21 06:35:20 UTC 2025","broken","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","27","should not allow advance if not enough accumulated","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","34","should revert if ether transfer fails","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","29","should increment counter correctly when adding multiple grandchildren","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","16","should revert when non-owner tries to add grandchild","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should revert when non-wife tries to take advance","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","should receive ether and increase husband balance","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","53","Should fail to level up if account is already sold","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","27","should add weekly allowance after 7 days","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","33","should allow wife to take advance","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","50","should set correct owner and wife","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","35","should handle requestPayout with empty array (no error, no payout)","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","8","Hamster№3 should has 9.5 beans planted","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","5","Hamster№2 should make good money","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","19","should revert requestPayout with non-existent choreId","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","67","Should level up the account and sell at level 20 with event emitted","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should revert if caller is not a grandchild","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","12","should revert when birthday is 0","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","35","should receive ether via receive() and increase husband balance","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","31","should not allow payout if not enough accumulated","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","16","Should allow multiple different accounts to be created","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","42","should not allow double payout for same chore","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should add a grandchild and increment counter","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should add a grandchild and increment counter"
"","13","Should fail to create a new account if already created","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","18","should revert when adding the same grandchild twice","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","10","should set the owner correctly","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","Granny","Granny","should set the owner correctly"
"","14","should revert when non-owner tries to add weekly allowance","","Sun Dec 21 06:35:20 UTC 2025","passed","Sun Dec 21 06:35:20 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 has no beans for sale yet","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","Should fail to create account without payment","","Sun Dec 21 06:35:21 UTC 2025","passed","Sun Dec 21 06:35:21 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
