"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","Should level up the account and sell at level 20 with event emitted","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","10","should set the owner correctly","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","Granny","Granny","should set the owner correctly"
"","15","Should not allow non-owner to create account for another user","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","Hamster№2 should has 19 beans planted","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","8","Hamster№3 should has 9.5 beans planted","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","should receive ether and increase husband balance","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","34","should not allow payout if not enough husband balance","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","14","should revert when non-owner tries to add grandchild","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","34","should not allow payout if not enough accumulated","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","24","should not allow weekly allowance before 7 days","","Mon May 04 08:34:23 UTC 2026","passed","Mon May 04 08:34:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","3","Hamster№1 late and didn't have time to withdraw money","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should receive ETH directly","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","18","should receive ether via receive() and increase husband balance","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","7","Hamster№1 should has 9.5 beans planted","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should return empty array when cursor is beyond array length","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","45","should not allow double payout for same chore","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","52","Should handle insufficient funds during sale","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","2","Contract should be successfully deployed, account0 is owner","","Mon May 04 08:34:25 UTC 2026","passed","Mon May 04 08:34:25 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","19","Should allow multiple different accounts to be created","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","30","should not allow advance if not enough accumulated","","Mon May 04 08:34:24 UTC 2026","passed","Mon May 04 08:34:24 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
