"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","should not allow payout if not enough accumulated","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","9","Should receive ETH directly","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","27","should handle requestPayout with empty array (no error, no payout)","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should not allow weekly allowance before 7 days","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","111","should return paginated grandchild list","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","11","should set the owner correctly","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","Granny","Granny","should set the owner correctly"
"","12","should revert when birthday is 0","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","20","should only allow owner to add weekly allowance","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","11","Should fail to level up if account does not exist","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should revert when non-wife tries to request payout","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","34","should increment counter correctly when adding multiple grandchildren","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","3","Hamster№1 has no beans for sale yet","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","53","should allow wife to save for next week (no payout)","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","35","should revert if ether transfer fails","","Sun Sep 07 06:29:14 UTC 2025","passed","Sun Sep 07 06:29:14 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","34","should not allow payout if not enough husband balance","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","32","should not allow advance if not enough accumulated","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","57","should allow wife to request payout for chores","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","70","Should level up the account and sell at level 20 with event emitted","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","11","Should fail to create account without payment","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","20","should revert when non-wife tries to take advance","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","15","should revert when non-owner tries to add weekly allowance","","Sun Sep 07 06:29:13 UTC 2025","passed","Sun Sep 07 06:29:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
