"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","should set correct owner and wife","","Sat Jan 03 06:36:07 UTC 2026","passed","Sat Jan 03 06:36:07 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","18","should allow grandchild to withdraw money and emit event","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","43","should not allow advance if not enough husband balance","","Sat Jan 03 06:36:08 UTC 2026","broken","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","68","Should level up the account and sell at level 20 with event emitted","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","Should fail to create a new account if already created","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","14","Should create a new account with payment >= 0.01 ETH","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","37","should revert if ether transfer fails","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","18","Should allow multiple different accounts to be created","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","should revert when non-owner tries to add grandchild","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","51","Should handle insufficient funds during sale","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","37","should allow wife to take advance","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","8","Should receive ETH directly","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","29","should add weekly allowance after 7 days","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","17","should revert when non-wife tries to request payout","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should revert when non-wife tries to take advance","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","111","should return paginated grandchild list","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","9","Hamster№2 should has 19 beans planted","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Contract should be successfully deployed, account0 is owner","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","24","should revert if grandchild already withdrew","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","3","Hamster№1 should has 9.5 beans for sale","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","4","Hamster№2 should make good money","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","16","should revert when non-owner tries to add weekly allowance","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","3","Hamster№1 has no beans for sale yet","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","53","Should fail to level up if account is already sold","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","14","should receive ether and increase husband balance","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","23","should add a grandchild and increment counter","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","31","should not allow payout if not enough husband balance","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","63","should only allow wife to add chores","","Sat Jan 03 06:36:07 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","29","should increment counter correctly when adding multiple grandchildren","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","should return empty array when cursor is beyond array length","","Sat Jan 03 06:36:09 UTC 2026","passed","Sat Jan 03 06:36:09 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","25","should not allow weekly allowance before 7 days","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","59","should allow wife to request payout for chores","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","19","should revert when adding the same grandchild twice","","Sat Jan 03 06:36:08 UTC 2026","passed","Sat Jan 03 06:36:08 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
