"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-wife tries to take advance","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","29","should not allow advance if not enough accumulated","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","101","should return paginated grandchild list","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","33","should revert if ether transfer fails","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should revert if ether transfer fails"
"","12","should revert when birthday is 0","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should revert when birthday is 0"
"","12","should accept ETH and update bank and balance correctly","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","21","should handle requestPayout with empty array (no error, no payout)","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","Should fail to level up if account does not exist","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","31","should not allow payout if not enough accumulated","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","3","Hamster№1 has no beans for sale yet","","Fri Sep 19 06:32:16 UTC 2025","passed","Fri Sep 19 06:32:16 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","62","should only allow wife to add chores","","Fri Sep 19 06:32:15 UTC 2025","passed","Fri Sep 19 06:32:15 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
