"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should allow wife to save for next week (no payout)","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Hamster№2 should has 19 beans planted","","Thu Jan 08 06:39:39 UTC 2026","passed","Thu Jan 08 06:39:39 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Jan 08 06:39:39 UTC 2026","passed","Thu Jan 08 06:39:39 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","99","should return paginated grandchild list","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","29","should add weekly allowance after 7 days","","Thu Jan 08 06:39:37 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","9","Should fail to level up if account does not exist","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","26","should not allow advance if not enough accumulated","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","29","should increment counter correctly when adding multiple grandchildren","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","13","should receive ether via receive() and increase husband balance","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","11","should revert when non-owner tries to add grandchild","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","11","Should fail to create a new account if already created","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","17","should revert when adding the same grandchild twice","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","11","should set the owner correctly","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should set the owner correctly"
"","26","should not allow weekly allowance before 7 days","","Thu Jan 08 06:39:37 UTC 2026","passed","Thu Jan 08 06:39:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","31","should not allow payout if not enough husband balance","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","15","Should not allow non-owner to create account for another user","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu Jan 08 06:39:39 UTC 2026","passed","Thu Jan 08 06:39:39 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","48","Should handle insufficient funds during sale","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","53","should set correct owner and wife","","Thu Jan 08 06:39:37 UTC 2026","passed","Thu Jan 08 06:39:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","1","Contract should be successfully deployed, account0 is owner","","Thu Jan 08 06:39:39 UTC 2026","passed","Thu Jan 08 06:39:39 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","18","should revert if birthday hasn't arrived","","Thu Jan 08 06:39:38 UTC 2026","failed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","15","should revert when non-owner tries to add weekly allowance","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","64","Should level up the account and sell at level 20 with event emitted","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","23","should only allow owner to add weekly allowance","","Thu Jan 08 06:39:37 UTC 2026","passed","Thu Jan 08 06:39:37 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","3","Hamster№1 late and didn't have time to withdraw money","","Thu Jan 08 06:39:39 UTC 2026","passed","Thu Jan 08 06:39:39 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","57","should allow wife to request payout for chores","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","3","Hamster№1 has no beans for sale yet","","Thu Jan 08 06:39:39 UTC 2026","passed","Thu Jan 08 06:39:39 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","should return empty array when cursor is beyond array length","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","5","Hamster№2 should make good money","","Thu Jan 08 06:39:39 UTC 2026","passed","Thu Jan 08 06:39:39 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","31","should not allow payout if not enough accumulated","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","32","should revert if ether transfer fails","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:39 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","10","Should fail to create account without payment","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","21","should revert if grandchild already withdrew","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","41","should not allow double payout for same chore","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","7","Hamster№3 should has 9.5 beans planted","","Thu Jan 08 06:39:39 UTC 2026","passed","Thu Jan 08 06:39:39 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","should receive ether and increase husband balance","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","12","should accept ETH and update bank and balance correctly","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","10","should revert if caller is not a grandchild","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","16","Should allow multiple different accounts to be created","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","8","Should receive ETH directly","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","34","should allow wife to take advance","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","21","should add a grandchild and increment counter","","Thu Jan 08 06:39:38 UTC 2026","passed","Thu Jan 08 06:39:38 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
