"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","should not allow payout if not enough husband balance","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","21","should add a grandchild and increment counter","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","32","should revert if ether transfer fails","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:40 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","13","Should create a new account with payment >= 0.01 ETH","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","18","should revert if birthday hasn't arrived","","Sat Mar 07 06:48:39 UTC 2026","failed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","11","Should fail to create account without payment","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Mar 07 06:48:40 UTC 2026","passed","Sat Mar 07 06:48:40 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","27","should add weekly allowance after 7 days","","Sat Mar 07 06:48:38 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","31","should increment counter correctly when adding multiple grandchildren","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","21","should revert if grandchild already withdrew","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","12","should receive ether and increase husband balance","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","26","should not allow advance if not enough accumulated","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","21","should handle requestPayout with empty array (no error, no payout)","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","42","should not allow double payout for same chore","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","24","should only allow owner to add weekly allowance","","Sat Mar 07 06:48:38 UTC 2026","passed","Sat Mar 07 06:48:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","34","should receive ether via receive() and increase husband balance","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should allow grandchild to withdraw money and emit event","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","105","should return paginated grandchild list","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","13","Should not allow non-owner to create account for another user","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","35","should allow wife to take advance","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","15","should revert when non-wife tries to take advance","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","6","Hamster№1 should has 9.5 beans planted","","Sat Mar 07 06:48:40 UTC 2026","passed","Sat Mar 07 06:48:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","67","Should level up the account and sell at level 20 with event emitted","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","52","Should fail to level up if account is already sold","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","48","Should handle insufficient funds during sale","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","3","Hamster№1 has no beans for sale yet","","Sat Mar 07 06:48:40 UTC 2026","passed","Sat Mar 07 06:48:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","12","should accept ETH and update bank and balance correctly","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","4","Hamster№1 late and didn't have time to withdraw money","","Sat Mar 07 06:48:40 UTC 2026","passed","Sat Mar 07 06:48:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","31","should not allow payout if not enough accumulated","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","2","Hamster№1 should has 9.5 beans for sale","","Sat Mar 07 06:48:40 UTC 2026","passed","Sat Mar 07 06:48:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","9","Should fail to level up if account does not exist","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","11","should revert when non-owner tries to add grandchild","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","10","should revert if caller is not a grandchild","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","25","should not allow weekly allowance before 7 days","","Sat Mar 07 06:48:38 UTC 2026","passed","Sat Mar 07 06:48:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","Hamster№2 should has 19 beans planted","","Sat Mar 07 06:48:40 UTC 2026","passed","Sat Mar 07 06:48:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","34","should allow wife to save for next week (no payout)","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","8","Hamster№3 should has 9.5 beans planted","","Sat Mar 07 06:48:40 UTC 2026","passed","Sat Mar 07 06:48:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","8","Should receive ETH directly","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","16","should return empty array when cursor is beyond array length","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","55","should allow wife to request payout for chores","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","17","should revert when adding the same grandchild twice","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","17","should revert requestPayout with non-existent choreId","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","56","should set correct owner and wife","","Sat Mar 07 06:48:38 UTC 2026","passed","Sat Mar 07 06:48:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","12","should revert when birthday is 0","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","Should allow multiple different accounts to be created","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","61","should only allow wife to add chores","","Sat Mar 07 06:48:38 UTC 2026","passed","Sat Mar 07 06:48:38 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","16","should revert when non-wife tries to request payout","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","11","should set the owner correctly","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","Granny","Granny","should set the owner correctly"
"","28","should not allow advance if not enough husband balance","","Sat Mar 07 06:48:39 UTC 2026","broken","Sat Mar 07 06:48:39 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","11","Should fail to create a new account if already created","","Sat Mar 07 06:48:39 UTC 2026","passed","Sat Mar 07 06:48:39 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","4","Hamster№2 should make good money","","Sat Mar 07 06:48:40 UTC 2026","passed","Sat Mar 07 06:48:40 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
