"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should increment counter correctly when adding multiple grandchildren","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","20","should allow wife to save for next week (no payout)","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","2","Contract should be successfully deployed, account0 is owner","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","13","Should allow multiple different accounts to be created","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","25","should allow wife to take advance","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","16","should revert if grandchild already withdrew","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","50","should only allow wife to add chores","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","23","should not allow payout if not enough husband balance","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","44","Should fail to level up if account is already sold","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","9","should accept ETH and update bank and balance correctly","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","2","Hamster№1 has no beans for sale yet","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","10","should revert when birthday is 0","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","45","should set correct owner and wife","","Fri Sep 04 11:00:31 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","56","Should level up the account and sell at level 20 with event emitted","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","12","should return empty array when cursor is beyond array length","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","24","should not allow payout if not enough accumulated","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","40","Should handle insufficient funds during sale","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","16","should only allow owner to add weekly allowance","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","41","should allow wife to request payout for chores","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","10","Should fail to create a new account if already created","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","8","Should receive ETH directly","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","12","should revert when non-wife tries to request payout","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","21","should not allow advance if not enough accumulated","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","22","should receive ether via receive() and increase husband balance","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","12","should revert when non-owner tries to add weekly allowance","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","18","should not allow weekly allowance before 7 days","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","9","should set the owner correctly","","Fri Sep 04 11:00:32 UTC 2026","passed","Fri Sep 04 11:00:32 UTC 2026","","Granny","Granny","should set the owner correctly"
