"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","Should fail to create account if payment is less than 0.01 ETH","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","32","should not allow advance if not enough accumulated","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","38","should allow wife to take advance","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","14","should receive ether and increase husband balance","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","21","should allow grandchild to withdraw money and emit event","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","18","should revert when non-wife tries to take advance","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","20","should revert if birthday hasn't arrived","","Thu May 21 09:48:52 UTC 2026","failed","Thu May 21 09:48:53 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","67","should only allow wife to add chores","","Thu May 21 09:48:51 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","16","Should not allow non-owner to create account for another user","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","3","Hamster№1 should has 9.5 beans for sale","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","25","should only allow owner to add weekly allowance","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","76","Should level up the account and sell at level 20 with event emitted","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","32","should not allow advance if not enough husband balance","","Thu May 21 09:48:52 UTC 2026","broken","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","5","Hamster№2 should make good money","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","28","should add weekly allowance after 7 days","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","36","should not allow payout if not enough accumulated","","Thu May 21 09:48:52 UTC 2026","passed","Thu May 21 09:48:52 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","4","Hamster№1 late and didn't have time to withdraw money","","Thu May 21 09:48:53 UTC 2026","passed","Thu May 21 09:48:53 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
