"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","should set correct owner and wife","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","13","should revert when non-owner tries to add grandchild","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","48","Should handle insufficient funds during sale","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","4","Hamster№1 has no beans for sale yet","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","16","should return empty array when cursor is beyond array length","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should revert if birthday hasn't arrived","","Thu Feb 05 07:04:20 UTC 2026","failed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","10","should set the owner correctly","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should set the owner correctly"
"","17","Should allow multiple different accounts to be created","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","13","Should create a new account with payment >= 0.01 ETH","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","1","Contract should be successfully deployed, account0 is owner","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","43","should not allow double payout for same chore","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","8","Should receive ETH directly","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","55","should allow wife to request payout for chores","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","5","Hamster№1 should has 9.5 beans planted","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","10","should revert if caller is not a grandchild","","Thu Feb 05 07:04:20 UTC 2026","passed","Thu Feb 05 07:04:20 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","23","should not allow weekly allowance before 7 days","","Thu Feb 05 07:04:19 UTC 2026","passed","Thu Feb 05 07:04:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
