"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should revert if grandchild already withdrew","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","15","Should not allow non-owner to create account for another user","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","32","should not allow payout if not enough husband balance","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","45","should not allow double payout for same chore","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","57","Should fail to level up if account is already sold","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","23","should add a grandchild and increment counter","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","32","should not allow payout if not enough accumulated","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","Should fail to create account without payment","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","50","Should handle insufficient funds during sale","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","13","should revert when non-owner tries to add grandchild","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","18","should revert requestPayout with non-existent choreId","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","29","should not allow advance if not enough husband balance","","Wed Sep 09 10:58:19 UTC 2026","broken","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","23","should only allow owner to add weekly allowance","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","10","Hamster№2 should has 19 beans planted","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","13","should receive ether and increase husband balance","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","11","should revert if caller is not a grandchild","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","9","Should receive ETH directly","","Wed Sep 09 10:58:19 UTC 2026","passed","Wed Sep 09 10:58:19 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","4","Hamster№2 should make good money","","Wed Sep 09 10:58:20 UTC 2026","passed","Wed Sep 09 10:58:20 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
