"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","should return paginated grandchild list","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","17","should return empty array when cursor is beyond array length","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","15","Should create a new account with payment >= 0.01 ETH","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","8","Hamster№3 should has 9.5 beans planted","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","13","Should fail to create a new account if already created","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","7","Hamster№1 should has 9.5 beans planted","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","31","should not allow advance if not enough accumulated","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","12","should revert when birthday is 0","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","49","should allow wife to save for next week (no payout)","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","26","should add weekly allowance after 7 days","","Tue Mar 03 06:58:04 UTC 2026","passed","Tue Mar 03 06:58:04 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","21","should allow grandchild to withdraw money and emit event","","Tue Mar 03 06:58:05 UTC 2026","passed","Tue Mar 03 06:58:05 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
