"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","should not allow advance if not enough accumulated","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
"","25","should not allow weekly allowance before 7 days","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","104","should return paginated grandchild list","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","66","Should level up the account and sell at level 20 with event emitted","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","9","Hamster№2 should has 19 beans planted","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","17","should receive ether via receive() and increase husband balance","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","3","Hamster№1 has no beans for sale yet","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","7","Hamster№3 should has 9.5 beans planted","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","17","should revert requestPayout with non-existent choreId","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","64","should only allow wife to add chores","","Tue Jun 16 11:18:22 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","33","should not allow payout if not enough accumulated","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","8","Should fail to create account if payment is less than 0.01 ETH","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","6","Hamster№1 should has 9.5 beans planted","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should revert if birthday hasn't arrived","","Tue Jun 16 11:18:23 UTC 2026","failed","Tue Jun 16 11:18:23 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","57","Should fail to level up if account is already sold","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","56","should allow wife to request payout for chores","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","50","Should handle insufficient funds during sale","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should handle insufficient funds during sale"
"","44","should not allow double payout for same chore","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","4","Hamster№1 late and didn't have time to withdraw money","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should fail to level up if account does not exist","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","19","should allow grandchild to withdraw money and emit event","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","21","should revert if grandchild already withdrew","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","33","should revert if ether transfer fails","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","23","should handle requestPayout with empty array (no error, no payout)","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","33","should allow wife to take advance","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to take advance"
"","9","Should receive ETH directly","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","4","Hamster№2 should make good money","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","47","should allow wife to save for next week (no payout)","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","10","should set the owner correctly","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","Granny","Granny","should set the owner correctly"
"","9","Should fail to create account without payment","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","20","should only allow owner to add weekly allowance","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","15","should revert when non-owner tries to add weekly allowance","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","12","should receive ether and increase husband balance","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","14","Should not allow non-owner to create account for another user","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","Should fail to create a new account if already created","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","12","should accept ETH and update bank and balance correctly","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","29","should add weekly allowance after 7 days","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","29","should increment counter correctly when adding multiple grandchildren","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","18","Should allow multiple different accounts to be created","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","22","should add a grandchild and increment counter","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","55","should set correct owner and wife","","Tue Jun 16 11:18:22 UTC 2026","passed","Tue Jun 16 11:18:22 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","16","should revert when non-wife tries to take advance","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","28","should not allow advance if not enough husband balance","","Tue Jun 16 11:18:23 UTC 2026","broken","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should revert when non-wife tries to request payout","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","17","should revert when adding the same grandchild twice","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","Granny","Granny","should revert when adding the same grandchild twice"
"","16","should return empty array when cursor is beyond array length","","Tue Jun 16 11:18:24 UTC 2026","passed","Tue Jun 16 11:18:24 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","should revert when non-owner tries to add grandchild","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","15","Should create a new account with payment >= 0.01 ETH","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","33","should not allow payout if not enough husband balance","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should revert if caller is not a grandchild","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","Granny","Granny","should revert if caller is not a grandchild"
"","13","should revert when birthday is 0","","Tue Jun 16 11:18:23 UTC 2026","passed","Tue Jun 16 11:18:23 UTC 2026","","Granny","Granny","should revert when birthday is 0"
