"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","should revert when non-wife tries to take advance","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","65","Should level up the account and sell at level 20 with event emitted","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","52","should set correct owner and wife","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","105","should return paginated grandchild list","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should return paginated grandchild list"
"","4","Hamster№1 has no beans for sale yet","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","13","should receive ether via receive() and increase husband balance","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","31","should not allow payout if not enough accumulated","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","10","should set the owner correctly","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should set the owner correctly"
"","13","should revert when birthday is 0","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","18","should not allow advance if not enough husband balance","","Sat Aug 22 06:44:05 UTC 2026","broken","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","17","should revert requestPayout with non-existent choreId","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","9","Hamster№2 should has 19 beans planted","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","28","should add weekly allowance after 7 days","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","32","should not allow payout if not enough husband balance","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","60","should only allow wife to add chores","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","19","should revert if grandchild already withdrew","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should revert if grandchild already withdrew"
"","18","should revert if birthday hasn't arrived","","Sat Aug 22 06:44:06 UTC 2026","failed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","5","Hamster№1 should has 9.5 beans planted","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","5","Hamster№2 should make good money","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","9","Should fail to create account without payment","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","33","should revert if ether transfer fails","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","Granny","Granny","should revert if ether transfer fails"
"","7","Hamster№3 should has 9.5 beans planted","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","22","should handle requestPayout with empty array (no error, no payout)","","Sat Aug 22 06:44:05 UTC 2026","passed","Sat Aug 22 06:44:05 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","52","Should fail to level up if account is already sold","","Sat Aug 22 06:44:06 UTC 2026","passed","Sat Aug 22 06:44:06 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account is already sold"
