"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","should revert when non-wife tries to request payout","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","107","should return paginated grandchild list","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","33","should not allow payout if not enough accumulated","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
"","11","should accept ETH and update bank and balance correctly","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","47","should allow wife to save for next week (no payout)","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","11","Should receive ETH directly","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","14","should revert when non-owner tries to add grandchild","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","6","Hamster№1 should has 9.5 beans planted","","Mon Sep 15 06:34:45 UTC 2025","passed","Mon Sep 15 06:34:45 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","56","should allow wife to request payout for chores","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should allow wife to request payout for chores"
"","50","Should handle insufficient funds during sale","","Mon Sep 15 06:34:44 UTC 2025","passed","Mon Sep 15 06:34:44 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
