"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should revert when non-wife tries to request payout","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","12","should add a grandchild and increment counter","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","2","Hamster№1 late and didn't have time to withdraw money","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","9","Should not allow non-owner to create account for another user","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","10","should revert requestPayout with non-existent choreId","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","6","Should fail to level up if account does not exist","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","should revert if birthday hasn't arrived","","Fri Jul 24 08:31:13 UTC 2026","failed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should revert if birthday hasn't arrived"
"","8","Should create a new account with payment >= 0.01 ETH","","Fri Jul 24 08:31:12 UTC 2026","passed","Fri Jul 24 08:31:12 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","12","should allow grandchild to withdraw money and emit event","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","3","Hamster№1 should has 9.5 beans planted","","Fri Jul 24 08:31:13 UTC 2026","passed","Fri Jul 24 08:31:13 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
