"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Should fail to create account without payment","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","3","Hamster№1 should has 9.5 beans for sale","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","57","should set correct owner and wife","","Tue Sep 09 06:33:13 UTC 2025","passed","Tue Sep 09 06:33:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","16","should receive ether via receive() and increase husband balance","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","16","should return empty array when cursor is beyond array length","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","2","Contract should be successfully deployed, account0 is owner","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","17","should revert requestPayout with non-existent choreId","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","5","Hamster№1 should has 9.5 beans planted","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","17","should revert when adding the same grandchild twice","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","48","Should handle insufficient funds during sale","","Tue Sep 09 06:33:14 UTC 2025","passed","Tue Sep 09 06:33:14 UTC 2025","","AccountSale","AccountSale","Should handle insufficient funds during sale"
