"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Should allow multiple different accounts to be created","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","15","should revert when non-owner tries to add weekly allowance","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-owner tries to add weekly allowance"
"","103","should return paginated grandchild list","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","Granny","Granny","should return paginated grandchild list"
"","17","should return empty array when cursor is beyond array length","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","5","Hamster№2 should make good money","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","18","should revert when adding the same grandchild twice","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","Granny","Granny","should revert when adding the same grandchild twice"
"","4","Hamster№1 has no beans for sale yet","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","9","Should receive ETH directly","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","AccountSale","AccountSale","Should receive ETH directly"
"","2","Contract should be successfully deployed, account0 is owner","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","MagicBeans","MagicBeans","Contract should be successfully deployed, account0 is owner"
"","23","should handle requestPayout with empty array (no error, no payout)","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","should revert if caller is not a grandchild","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","Granny","Granny","should revert if caller is not a grandchild"
"","16","should revert when non-wife tries to request payout","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","4","Hamster№1 should has 9.5 beans for sale","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans for sale"
"","20","should allow grandchild to withdraw money and emit event","","Sat Dec 20 06:35:14 UTC 2025","passed","Sat Dec 20 06:35:14 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","60","should only allow wife to add chores","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","16","should revert when non-wife tries to take advance","","Sat Dec 20 06:35:13 UTC 2025","passed","Sat Dec 20 06:35:13 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
