"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","should add a grandchild and increment counter","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should add a grandchild and increment counter"
"","58","should only allow wife to add chores","","Wed Feb 25 07:06:29 UTC 2026","passed","Wed Feb 25 07:06:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","12","should receive ether and increase husband balance","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","17","should receive ether via receive() and increase husband balance","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","3","Hamster№1 has no beans for sale yet","","Wed Feb 25 07:06:31 UTC 2026","passed","Wed Feb 25 07:06:31 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 has no beans for sale yet"
"","29","should add weekly allowance after 7 days","","Wed Feb 25 07:06:29 UTC 2026","passed","Wed Feb 25 07:06:29 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","44","should not allow double payout for same chore","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","22","should handle requestPayout with empty array (no error, no payout)","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should handle requestPayout with empty array (no error, no payout)"
"","10","Should fail to level up if account does not exist","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should fail to level up if account does not exist"
"","14","Should not allow non-owner to create account for another user","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","11","should accept ETH and update bank and balance correctly","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should accept ETH and update bank and balance correctly"
"","29","should increment counter correctly when adding multiple grandchildren","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","16","should revert when non-wife tries to request payout","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","16","should return empty array when cursor is beyond array length","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","14","Should create a new account with payment >= 0.01 ETH","","Wed Feb 25 07:06:30 UTC 2026","passed","Wed Feb 25 07:06:30 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
