"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Hamster№1 should has 9.5 beans planted","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","18","should revert requestPayout with non-existent choreId","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","30","should not allow payout if not enough husband balance","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough husband balance"
"","11","should revert when birthday is 0","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should revert when birthday is 0"
"","20","should not allow advance if not enough husband balance","","Sun Aug 23 06:45:49 UTC 2026","broken","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","28","should increment counter correctly when adding multiple grandchildren","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","Granny","Granny","should increment counter correctly when adding multiple grandchildren"
"","23","should not allow weekly allowance before 7 days","","Sun Aug 23 06:45:48 UTC 2026","passed","Sun Aug 23 06:45:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow weekly allowance before 7 days"
"","16","should allow wife to save for next week (no payout)","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should allow wife to save for next week (no payout)"
"","9","Should fail to create account without payment","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should fail to create account without payment"
"","26","should add weekly allowance after 7 days","","Sun Aug 23 06:45:48 UTC 2026","passed","Sun Aug 23 06:45:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should add weekly allowance after 7 days"
"","3","Hamster№1 late and didn't have time to withdraw money","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","12","should receive ether and increase husband balance","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","4","Hamster№2 should make good money","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","55","should set correct owner and wife","","Sun Aug 23 06:45:48 UTC 2026","passed","Sun Aug 23 06:45:48 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should set correct owner and wife"
"","8","Should receive ETH directly","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should receive ETH directly"
"","7","Hamster№3 should has 9.5 beans planted","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","Should create a new account with payment >= 0.01 ETH","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","15","should revert when non-wife tries to request payout","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to request payout"
"","15","should revert when non-wife tries to take advance","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","13","should receive ether via receive() and increase husband balance","","Sun Aug 23 06:45:49 UTC 2026","passed","Sun Aug 23 06:45:49 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
