"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Should level up the account and sell at level 20 with event emitted","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","AccountSale","AccountSale","Should level up the account and sell at level 20 with event emitted"
"","4","Hamster№1 late and didn't have time to withdraw money","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№1 late and didn't have time to withdraw money"
"","13","Should create a new account with payment >= 0.01 ETH","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","AccountSale","AccountSale","Should create a new account with payment >= 0.01 ETH"
"","16","should revert when non-wife tries to take advance","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert when non-wife tries to take advance"
"","19","should revert requestPayout with non-existent choreId","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should revert requestPayout with non-existent choreId"
"","8","Hamster№3 should has 9.5 beans planted","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№3 should has 9.5 beans planted"
"","21","should only allow owner to add weekly allowance","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should only allow owner to add weekly allowance"
"","18","Should allow multiple different accounts to be created","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","14","should revert when non-owner tries to add grandchild","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should revert when non-owner tries to add grandchild"
"","14","should receive ether and increase husband balance","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","41","should not allow double payout for same chore","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow double payout for same chore"
"","10","Hamster№2 should has 19 beans planted","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","MagicBeans","MagicBeans","Hamster№2 should has 19 beans planted"
"","18","should return empty array when cursor is beyond array length","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","Granny","Granny","should return empty array when cursor is beyond array length"
"","12","Should fail to create a new account if already created","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","AccountSale","AccountSale","Should fail to create a new account if already created"
"","9","Should fail to create account if payment is less than 0.01 ETH","","Fri Feb 06 07:00:22 UTC 2026","passed","Fri Feb 06 07:00:22 UTC 2026","","AccountSale","AccountSale","Should fail to create account if payment is less than 0.01 ETH"
"","14","should receive ether via receive() and increase husband balance","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","33","should not allow payout if not enough accumulated","","Fri Feb 06 07:00:21 UTC 2026","passed","Fri Feb 06 07:00:21 UTC 2026","","FamilyChoreContract","FamilyChoreContract","should not allow payout if not enough accumulated"
