"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Should allow multiple different accounts to be created","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should allow multiple different accounts to be created"
"","55","Should fail to level up if account is already sold","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should fail to level up if account is already sold"
"","13","should receive ether via receive() and increase husband balance","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether via receive() and increase husband balance"
"","19","should not allow advance if not enough husband balance","","Thu Sep 18 06:32:17 UTC 2025","broken","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough husband balance"
"","16","should return empty array when cursor is beyond array length","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should return empty array when cursor is beyond array length"
"","18","should revert if birthday hasn't arrived","","Thu Sep 18 06:32:18 UTC 2025","failed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should revert if birthday hasn't arrived"
"","14","Should not allow non-owner to create account for another user","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should not allow non-owner to create account for another user"
"","12","should receive ether and increase husband balance","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should receive ether and increase husband balance"
"","59","should only allow wife to add chores","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should only allow wife to add chores"
"","10","Should fail to create account without payment","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","AccountSale","AccountSale","Should fail to create account without payment"
"","4","Hamster№2 should make good money","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№2 should make good money"
"","19","should allow grandchild to withdraw money and emit event","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","Granny","Granny","should allow grandchild to withdraw money and emit event"
"","6","Hamster№1 should has 9.5 beans planted","","Thu Sep 18 06:32:18 UTC 2025","passed","Thu Sep 18 06:32:18 UTC 2025","","MagicBeans","MagicBeans","Hamster№1 should has 9.5 beans planted"
"","39","should not allow advance if not enough accumulated","","Thu Sep 18 06:32:17 UTC 2025","passed","Thu Sep 18 06:32:17 UTC 2025","","FamilyChoreContract","FamilyChoreContract","should not allow advance if not enough accumulated"
